# Array shape: (10000, 10)
-4.828367955231345121e+01 -4.747569056506924312e+01 -4.700806902631244810e+01 -4.696410003331013172e+01 -4.688233631233882193e+01 -4.805279104065044748e+01 -4.717045706604282884e+01 -4.774930553067483174e+01 -4.694759720669637204e+01 -4.744097121572242060e+01
-4.808729040406632294e+01 -4.747569056506924312e+01 -4.700806902631244810e+01 -4.696410003331013172e+01 -4.688660284740891626e+01 -4.805279104065044748e+01 -4.705277742481168701e+01 -4.774930553067483174e+01 -4.688455175912513795e+01 -4.742010559898643862e+01
-4.827109951269466137e+01 -4.696277557502129696e+01 -4.700806902631244810e+01 -4.696410003331013172e+01 -4.689041321199280077e+01 -4.790988759742005243e+01 -4.705277742481168701e+01 -4.779832130395107725e+01 -4.689208539903737716e+01 -4.758766991793888224e+01
-4.827109951269466137e+01 -4.693553253736745035e+01 -4.707694763737779198e+01 -4.688899752424944722e+01 -4.689041321199280077e+01 -4.719657585372288366e+01 -4.716629283652427063e+01 -4.738636686586159641e+01 -4.688747255695804483e+01 -4.732553673304671804e+01
-4.845646907439700612e+01 -4.688192871023288433e+01 -4.704237265066286255e+01 -4.688193101519851069e+01 -4.692094119647562422e+01 -4.719657585372288366e+01 -4.691479381541635263e+01 -4.738636686586159641e+01 -4.688908968562291335e+01 -4.732553673304671804e+01
-4.786898822262764952e+01 -4.688311376690950283e+01 -4.771987022537132361e+01 -4.690056318364667476e+01 -4.688194751873025723e+01 -4.719657585372288366e+01 -4.690331187421550396e+01 -4.738636686586159641e+01 -4.691103094465395174e+01 -4.719568365159805978e+01
-4.840157176081343238e+01 -4.691539987847677651e+01 -4.721399979258954716e+01 -4.763722106051240246e+01 -4.717999213998616881e+01 -4.720239032938927437e+01 -4.689594315850211359e+01 -4.702510448578966873e+01 -4.688271205971137334e+01 -4.719568365159805978e+01
-4.705833591520043768e+01 -4.688993929422909446e+01 -4.720858415278563314e+01 -4.763722106051240246e+01 -4.866268207860489525e+01 -4.699523286033959124e+01 -4.744558699667452828e+01 -4.708840324324073379e+01 -4.689738151202628558e+01 -4.716957449208659625e+01
-4.703489614763758198e+01 -4.688785792107726991e+01 -4.759552016060241897e+01 -4.747783809718093551e+01 -4.866268207860489525e+01 -4.699523286033959124e+01 -4.744558699667452828e+01 -4.695151574682781614e+01 -4.688273678485742835e+01 -4.716957449208659625e+01
-4.713012146751300691e+01 -4.688199541544767612e+01 -4.759552016060241897e+01 -4.761215164359279584e+01 -4.806616654580753334e+01 -4.688584212967548837e+01 -4.743946961836919485e+01 -4.717568309092200707e+01 -4.688787054315459102e+01 -4.716957449208659625e+01
-4.713012146751300691e+01 -4.691989866712859225e+01 -4.759552016060241897e+01 -4.747427861795330273e+01 -4.806616654580753334e+01 -4.690056533064545619e+01 -4.762379278819289397e+01 -4.717568309092200707e+01 -4.693044091919594507e+01 -4.738585808817518341e+01
-4.700691456600643647e+01 -4.692338925104967728e+01 -4.762163264818273234e+01 -4.747427861795330273e+01 -4.885506173991807799e+01 -4.696858614021293477e+01 -4.762379278819289397e+01 -4.721207648112082467e+01 -4.691120357997968426e+01 -4.699807247607519400e+01
-4.708962230415664862e+01 -4.692338925104967728e+01 -4.701302688133850438e+01 -4.747427861795330273e+01 -4.842339699104577733e+01 -4.693834111250365027e+01 -4.936596967850224615e+01 -4.712134575507032253e+01 -4.695149460265800201e+01 -4.718839291558120408e+01
-4.726690742868532880e+01 -4.692338925104967728e+01 -4.696058042710029667e+01 -4.779545144852676941e+01 -4.856493260825757119e+01 -4.692741508357717350e+01 -4.806416554417611309e+01 -4.717932900076613834e+01 -4.705244296131021287e+01 -4.718839291558120408e+01
-4.701110243345979001e+01 -4.688664325070904226e+01 -4.734059816213737548e+01 -4.756690696115298778e+01 -4.792495197280630492e+01 -4.688792330164935152e+01 -4.738678045044789400e+01 -4.695161998074525656e+01 -4.705244296131021287e+01 -4.718839291558120408e+01
-4.699441402255081357e+01 -4.698029592381332264e+01 -4.792239204307023215e+01 -4.860824796929659897e+01 -4.751817275983469102e+01 -4.691774627957538968e+01 -4.738678045044789400e+01 -4.695355570094763209e+01 -4.697763276902034590e+01 -4.709430759800508781e+01
-4.688349737925402394e+01 -4.704043370445659633e+01 -4.718197166805821752e+01 -4.760227000151265031e+01 -4.751817275983469102e+01 -4.692362063978043807e+01 -4.746361548293755561e+01 -4.692979368502977877e+01 -4.689173414064544687e+01 -4.688192838452643230e+01
-4.689024289931419531e+01 -4.704043370445659633e+01 -4.718197166805821752e+01 -4.731869169391153918e+01 -4.749343300418158975e+01 -4.726114906991040954e+01 -4.832602561526866225e+01 -4.696702747199858408e+01 -4.688996821747984711e+01 -4.688223057248715264e+01
-4.688443771407035143e+01 -4.704043370445659633e+01 -4.717554433168869110e+01 -4.731869169391153918e+01 -4.713787948430108798e+01 -4.726114906991040954e+01 -4.832602561526866225e+01 -4.698383411995764902e+01 -4.702626697069231909e+01 -4.715796110340543379e+01
-4.688912664428268329e+01 -4.703110599400956460e+01 -4.699651817051195479e+01 -4.702277307215979363e+01 -4.713272152247452595e+01 -4.724387407635771297e+01 -4.768003898181677869e+01 -4.688413077422693931e+01 -4.702626697069231909e+01 -4.717564796849944031e+01
-4.689949307924565147e+01 -4.707714973261531100e+01 -4.689047809140522816e+01 -4.702028473506998552e+01 -4.691148470740718324e+01 -4.734225815309379470e+01 -4.761035811601792744e+01 -4.691203385953914307e+01 -4.695288357468653828e+01 -4.702747961805621912e+01
-4.694349398419258534e+01 -4.688673732618842394e+01 -4.688194604423561884e+01 -4.711117842509919029e+01 -4.699265175319524701e+01 -4.717490793055316800e+01 -4.761035811601792744e+01 -4.690917297399344221e+01 -4.694390711360571089e+01 -4.758059605844056250e+01
-4.696477804730815109e+01 -4.689394056168563907e+01 -4.689645294750612692e+01 -4.704228053994804526e+01 -4.700398670288684144e+01 -4.714930837076227732e+01 -4.763674291923545923e+01 -4.688425225906117788e+01 -4.776519098381137951e+01 -4.766636906480822233e+01
-4.730324951377359355e+01 -4.739647665984409031e+01 -4.689316238145216431e+01 -4.694896480714191966e+01 -4.693507494321899998e+01 -4.711505158236801094e+01 -4.763674291923545923e+01 -4.688645724844607798e+01 -4.776519098381137951e+01 -4.749016334220184632e+01
-4.714978857017973723e+01 -4.749195566810681868e+01 -4.691243239835642953e+01 -4.702110946363684718e+01 -4.697407781326619869e+01 -4.712450739681463574e+01 -4.763674291923545923e+01 -4.691062137974940782e+01 -4.776519098381137951e+01 -4.737865682927921540e+01
-4.714395920631460513e+01 -4.776759438252533130e+01 -4.694526861865887923e+01 -4.693868976520949587e+01 -4.697690744704932087e+01 -4.712450739681463574e+01 -4.763674291923545923e+01 -4.723569561828725227e+01 -4.776418543846546072e+01 -4.737865682927921540e+01
-4.707483165747181886e+01 -4.776717256548607082e+01 -4.690981902056882547e+01 -4.695505426566277407e+01 -4.688272924358916072e+01 -4.715138351412043249e+01 -4.763674291923545923e+01 -4.723569561828725227e+01 -4.776418543846546072e+01 -4.732452357801840037e+01
-4.694234243997723155e+01 -4.776972036770052199e+01 -4.690046875087823253e+01 -4.688208107793237645e+01 -4.688802937282320471e+01 -4.691959836842893594e+01 -4.763674291923545923e+01 -4.755951445547251666e+01 -4.875374992385633277e+01 -4.732452357801840037e+01
-4.710514199101446309e+01 -4.810251859479644310e+01 -4.688565846129138492e+01 -4.689930668801045499e+01 -4.693810457129749381e+01 -4.704325963910370945e+01 -4.845464131420296638e+01 -4.756948871551118430e+01 -4.874195509436483320e+01 -4.750122813113643616e+01
-4.719427108179667130e+01 -4.823767736591971556e+01 -4.688409826481010612e+01 -4.712572979970541809e+01 -4.693810457129749381e+01 -4.704325963910370945e+01 -4.845464131420296638e+01 -4.729460603555019560e+01 -4.948705428692265684e+01 -4.707892512784703598e+01
-4.691783355588057702e+01 -4.734622447999655037e+01 -4.688409826481010612e+01 -4.735283561904027039e+01 -4.701168864314544749e+01 -4.699572782051664888e+01 -4.754281774515732906e+01 -4.753194984218735897e+01 -4.879152954108867135e+01 -4.713076364023496012e+01
-4.691783355588057702e+01 -4.698459211056660934e+01 -4.688823679818365520e+01 -4.728807165792512279e+01 -4.731931031320901582e+01 -4.697089753997301642e+01 -4.794796918543643471e+01 -4.753194984218735897e+01 -4.879152954108867135e+01 -4.691551514541777834e+01
-4.691798076286237773e+01 -4.700805166541809399e+01 -4.700192356139115901e+01 -4.709791485700279168e+01 -4.752916742944579198e+01 -4.690362872520586279e+01 -4.794796918543643471e+01 -4.728869522203207509e+01 -4.879152954108867135e+01 -4.694462206596178788e+01
-4.689396212771462302e+01 -4.703561369605052533e+01 -4.731561861657712598e+01 -4.693549215185578305e+01 -4.742723688636396417e+01 -4.688556276614517770e+01 -4.794796918543643471e+01 -4.728869522203207509e+01 -4.879152954108867135e+01 -4.693008704672450193e+01
-4.689396212771462302e+01 -4.713804256721984842e+01 -4.705040099600227421e+01 -4.694978626427523949e+01 -4.742723688636396417e+01 -4.690699402755509340e+01 -4.794796918543643471e+01 -4.728869522203207509e+01 -4.879152954108867135e+01 -4.694502553602257677e+01
-4.703119611840458703e+01 -4.713804256721984842e+01 -4.767289762826745658e+01 -4.694978626427523949e+01 -4.776257256469661883e+01 -4.688946333434417824e+01 -5.038287433821949435e+01 -4.752394507378741650e+01 -4.698154183000622197e+01 -4.692995239806702301e+01
-4.700870613590637959e+01 -4.724574799826304172e+01 -4.767289762826745658e+01 -4.705922019073047124e+01 -4.790354086029378067e+01 -4.711089821417771617e+01 -5.038287433821949435e+01 -4.752394507378741650e+01 -4.695144391644154069e+01 -4.712516959342077172e+01
-4.699225013469234113e+01 -4.727006779631295075e+01 -4.767289762826745658e+01 -4.702881134153109599e+01 -4.768451037763971812e+01 -4.720621465638696179e+01 -5.038287433821949435e+01 -4.829595186773114079e+01 -4.688966696021127945e+01 -4.745931042790243026e+01
-4.715878651534303145e+01 -4.696354501117374269e+01 -4.806848625053762447e+01 -4.753910600013803389e+01 -4.768451037763971812e+01 -4.691429880519029894e+01 -5.073753074626100101e+01 -4.698528850402365720e+01 -4.688198637102374988e+01 -4.752524969920177256e+01
-4.718349358878838018e+01 -4.690077703504724838e+01 -5.058918837515651745e+01 -4.737615226992799222e+01 -4.748757813371592107e+01 -4.691429880519029894e+01 -5.073753074626100101e+01 -4.698528850402365720e+01 -4.688430381797685698e+01 -4.709667848962490666e+01
-4.701400511623173628e+01 -4.691331142939208121e+01 -4.988876618255756767e+01 -4.737615226992799222e+01 -4.748757813371592107e+01 -4.767589538913481562e+01 -4.739623899054920031e+01 -4.698528850402365720e+01 -4.688211280775050227e+01 -4.713008260051182674e+01
-4.724173273604461087e+01 -4.689733910410920004e+01 -5.170100995408840561e+01 -4.728666604171733212e+01 -4.703793798989467234e+01 -4.767589538913481562e+01 -4.696982006943864008e+01 -4.688673580144090636e+01 -4.688676810825300123e+01 -4.728862829790099198e+01
-4.797166681536349842e+01 -4.688638862719076172e+01 -4.920766788292948490e+01 -4.763528180900205911e+01 -4.689859914630515902e+01 -4.790262671361794844e+01 -4.696982006943864008e+01 -4.690518738512498942e+01 -4.689821554277496318e+01 -4.728862829790099198e+01
-4.797166681536349842e+01 -4.688721619063331758e+01 -4.913851527974244959e+01 -4.780578490311440731e+01 -4.700976858739856823e+01 -4.919145300264921872e+01 -4.691493239775775947e+01 -4.690055819449166563e+01 -4.702821623696441833e+01 -4.693930305917499624e+01
-4.809028026299083791e+01 -4.702440502921245979e+01 -4.913851527974244959e+01 -4.732059373595905782e+01 -4.695728292289849293e+01 -4.919145300264921872e+01 -4.692570819404746629e+01 -4.689870337322971494e+01 -4.690691674181850601e+01 -4.696357738694934625e+01
-4.799784839621214161e+01 -4.693741004076238710e+01 -4.913851527974244959e+01 -4.732059373595905782e+01 -4.691607631069002338e+01 -4.869609423506921786e+01 -4.693084693353169001e+01 -4.714074910561743081e+01 -4.690691674181850601e+01 -4.694456708214237750e+01
-4.867358359953329483e+01 -4.715170342179253282e+01 -4.751824106416801641e+01 -4.734086781566855251e+01 -4.691607631069002338e+01 -4.719547249551833090e+01 -4.702579544102579234e+01 -4.700975718214083798e+01 -4.705916719415892402e+01 -4.694241540029562998e+01
-4.867358359953329483e+01 -4.696846864219735807e+01 -4.751824106416801641e+01 -4.715477838200439464e+01 -4.689549517808739409e+01 -4.722271355777206026e+01 -4.703546057166730066e+01 -4.690547983569808821e+01 -4.705916719415892402e+01 -4.691819228500293804e+01
-4.844603996346840091e+01 -4.738314933473034785e+01 -4.751824106416801641e+01 -4.714855933742689587e+01 -4.768990548227926496e+01 -4.846194206711452779e+01 -4.703546057166730066e+01 -4.691877717518318747e+01 -4.705916719415892402e+01 -4.699455152092876631e+01
-4.844603996346840091e+01 -4.707079511784640857e+01 -4.709836894867640211e+01 -4.693577254526191211e+01 -4.738985987836783664e+01 -4.846194206711452779e+01 -4.704366578547232081e+01 -4.688553127552339816e+01 -4.688913480966671443e+01 -4.699455152092876631e+01
-4.844603996346840091e+01 -4.689962970012933852e+01 -4.711386929374973676e+01 -4.692321210814967003e+01 -4.744605195129625486e+01 -4.849326728233119610e+01 -4.701019549912412998e+01 -4.699161325152697799e+01 -4.713539994599378957e+01 -4.699455152092876631e+01
-4.844277624280946526e+01 -4.692756960547978196e+01 -4.712878885326301059e+01 -4.688388977662182810e+01 -4.850353541804552293e+01 -4.849326728233119610e+01 -4.701185188048823704e+01 -4.693947585600841421e+01 -4.713539994599378957e+01 -4.689360244503338748e+01
-4.908813078765544446e+01 -4.692815457632246279e+01 -4.719889979607577146e+01 -4.690012545124329790e+01 -4.885212167727385690e+01 -4.849326728233119610e+01 -4.696313494569027114e+01 -4.693947585600841421e+01 -4.707919736966920965e+01 -4.706495365888598315e+01
-4.908813078765544446e+01 -4.722313989082855556e+01 -4.729292527884109631e+01 -4.729504887111350797e+01 -4.750422358062312611e+01 -4.849326728233119610e+01 -4.692943470343818291e+01 -4.688428975650388963e+01 -4.690763651203837981e+01 -4.705648338988406465e+01
-4.908813078765544446e+01 -4.689231971057924397e+01 -4.734612469563522552e+01 -4.770338284161866937e+01 -4.763485394457475763e+01 -4.849326728233119610e+01 -4.690304151336246719e+01 -4.688428975650388963e+01 -4.690626692448736890e+01 -4.702533963282186136e+01
-4.908813078765544446e+01 -4.688255591967524083e+01 -4.710966554725235511e+01 -4.688272832691441749e+01 -4.763485394457475763e+01 -4.778007548507108737e+01 -4.696583356292424583e+01 -4.696260925691042587e+01 -4.692655531703525185e+01 -4.700555697485349782e+01
-4.908813078765544446e+01 -4.695925479367897992e+01 -4.799959666912518941e+01 -4.721263041725680409e+01 -4.723008190269017348e+01 -4.770075037058587952e+01 -4.701019718526572433e+01 -4.693717528223413638e+01 -4.699131236037236903e+01 -4.701103110426543452e+01
-4.837119266487167835e+01 -4.706472696807284706e+01 -4.799959666912518941e+01 -4.764056463222418358e+01 -4.704389932036083621e+01 -4.770075037058587952e+01 -4.688831408764117015e+01 -4.716780557332020862e+01 -4.692325118596255606e+01 -4.701870086814909655e+01
-4.837119266487167835e+01 -4.692937659692597663e+01 -4.926493356141485691e+01 -4.734787724166925216e+01 -4.691089151984475336e+01 -4.791071557104375245e+01 -4.690972364902022917e+01 -4.744480254604001601e+01 -4.692990418494208171e+01 -4.701870086814909655e+01
-4.764822902667990689e+01 -4.692956995422186139e+01 -4.847396680948816083e+01 -4.753425501000747744e+01 -4.690550819585200770e+01 -4.791071557104375245e+01 -4.690950060320889747e+01 -4.699731201351718113e+01 -4.690917812377408325e+01 -4.707953797206620550e+01
-4.688206138563291603e+01 -4.689100583077358664e+01 -4.839167449863880677e+01 -4.753425501000747744e+01 -4.689141312122301031e+01 -4.823883521502624916e+01 -4.690950060320889747e+01 -4.696729727157697454e+01 -4.701847225505348149e+01 -4.708716097356871444e+01
-4.689465670587315316e+01 -4.688596086027831689e+01 -4.695047650669880568e+01 -4.712358276654600786e+01 -4.688741462197815224e+01 -4.823883521502624916e+01 -4.695206596605066807e+01 -4.697251356548255785e+01 -4.701583705015139003e+01 -4.688227682098023053e+01
-4.690197174495943244e+01 -4.692159970611546527e+01 -4.708090206268349220e+01 -4.712358276654600786e+01 -4.689456936334861581e+01 -4.823883521502624916e+01 -4.712585662260923414e+01 -4.688376526021202295e+01 -4.689899174314449937e+01 -4.688790560000864360e+01
-4.690170070459052454e+01 -4.688379010545757808e+01 -4.706323680580217683e+01 -4.721042286940883059e+01 -4.688827305752487717e+01 -4.823883521502624916e+01 -4.707506494517005535e+01 -4.688264185089232683e+01 -4.689518732744686247e+01 -4.688879753364046366e+01
-4.697419503457204826e+01 -4.688202243098724153e+01 -4.706794499012486455e+01 -4.728447317058984822e+01 -4.688444200140178708e+01 -4.745692132557275045e+01 -4.707506494517005535e+01 -4.688325881654230898e+01 -4.693154014160113263e+01 -4.689207372344862534e+01
-4.697419503457204826e+01 -4.688197918388264895e+01 -4.748966430943837480e+01 -4.696314102237427335e+01 -4.688604306179721704e+01 -4.691140996540475783e+01 -4.712346184590762732e+01 -4.688206384012175931e+01 -4.743655991655617044e+01 -4.689390785361397462e+01
-4.697419503457204826e+01 -4.690113857962887778e+01 -4.762570623150373450e+01 -4.696964442683595564e+01 -4.688354447939225622e+01 -4.695173743583922032e+01 -4.712346184590762732e+01 -4.689285387169340424e+01 -4.743655991655617044e+01 -4.691200674211607691e+01
-4.712486410760626399e+01 -4.690113857962887778e+01 -4.762570623150373450e+01 -4.688245967532828473e+01 -4.695082142937183534e+01 -4.766405822832268768e+01 -4.695780640791378602e+01 -4.689199591948271006e+01 -4.719536376609190143e+01 -4.691038153669945387e+01
-4.716498208106851564e+01 -4.689449272686164960e+01 -4.702792990720496391e+01 -4.688374177594705117e+01 -4.704157197783892741e+01 -4.722439257373911659e+01 -4.710026195314424768e+01 -4.689731743992815893e+01 -4.749508647388358185e+01 -4.694952314548432781e+01
-4.712989707223938751e+01 -4.689449272686164960e+01 -4.714370815291344030e+01 -4.689274958520029912e+01 -4.704157197783892741e+01 -4.697581128055748678e+01 -4.711198824621331482e+01 -4.709554615694863600e+01 -4.894192841625904578e+01 -4.697195851101145081e+01
-4.729232142096715563e+01 -4.688545000225979464e+01 -4.699877068517655232e+01 -4.688337971692914863e+01 -4.701641628795636763e+01 -4.697581128055748678e+01 -4.755840239942772030e+01 -4.701130035942428975e+01 -4.894192841625904578e+01 -4.694764303472702238e+01
-4.732487449681308078e+01 -4.688545000225979464e+01 -4.688199754375179396e+01 -4.688569160555427118e+01 -4.701641628795636763e+01 -4.697581128055748678e+01 -4.779156321216990477e+01 -4.695504717721556887e+01 -4.744201870742202942e+01 -4.695795255358994780e+01
-4.761169485038940508e+01 -4.688251593600755029e+01 -4.688211035782023117e+01 -4.688569160555427118e+01 -4.728897341880873029e+01 -4.688212361279152418e+01 -4.953779763946998571e+01 -4.694504518641385005e+01 -4.689397002209713605e+01 -4.696052855909306345e+01
-4.705389870066583313e+01 -4.688435967026987328e+01 -4.692583445699693812e+01 -4.689582882396243235e+01 -4.718260907296173201e+01 -4.688569447317743055e+01 -4.803083743417245444e+01 -4.693796136463368640e+01 -4.690749829937257687e+01 -4.702788600347878400e+01
-4.722809804587560478e+01 -4.688464487087077259e+01 -4.698767665179238406e+01 -4.688530506231454353e+01 -4.870035004764471864e+01 -4.688198743701131121e+01 -4.892890396468708047e+01 -4.705138639882375173e+01 -4.688484227863055054e+01 -4.701935225147433073e+01
-4.804504612478819325e+01 -4.688464487087077259e+01 -4.694446670725633197e+01 -4.690172468865162614e+01 -4.870035004764471864e+01 -4.689435807266231393e+01 -4.701365350981038915e+01 -4.722421725597937581e+01 -4.690005262498962679e+01 -4.702403800629130615e+01
-4.804504612478819325e+01 -4.688894684220749554e+01 -4.699179415463383691e+01 -4.709147873132430817e+01 -4.872956435234173966e+01 -4.706328177282162528e+01 -4.719400786913709567e+01 -4.722421725597937581e+01 -4.688450893876893133e+01 -4.702403800629130615e+01
-4.804504612478819325e+01 -4.689338547839214044e+01 -4.712244575883664766e+01 -4.716918377864966061e+01 -4.740151039667940580e+01 -4.706328177282162528e+01 -4.688454007178489746e+01 -4.722421725597937581e+01 -4.688289976080777421e+01 -4.706352628143179828e+01
-4.723481299748322471e+01 -4.710046899375412721e+01 -4.739339659559048101e+01 -4.716918377864966061e+01 -4.740151039667940580e+01 -4.690120642929138484e+01 -4.693030842886771126e+01 -4.719495086952382934e+01 -4.688211181112426829e+01 -4.709359529318313520e+01
-4.726721171133073796e+01 -4.733607836895653520e+01 -4.797794479967690506e+01 -4.719818988943624305e+01 -4.716931345152772792e+01 -4.701217477556997437e+01 -4.693859518130820163e+01 -4.726738830392000068e+01 -4.696630451846812093e+01 -4.709359529318313520e+01
-4.728374848678779330e+01 -4.733737752956027833e+01 -4.716630476274593065e+01 -4.719986850349600616e+01 -4.713329329708604831e+01 -4.694482069296036997e+01 -4.690934553939707286e+01 -4.798159435196250655e+01 -4.688923859166246189e+01 -4.707360596169620948e+01
-4.844597481635084790e+01 -4.736593145835023932e+01 -4.721719457556230992e+01 -4.719986850349600616e+01 -4.714187165245488131e+01 -4.688310947335604340e+01 -4.689496852389822834e+01 -4.798159435196250655e+01 -4.689616357969784133e+01 -4.730693130360906906e+01
-4.844597481635084790e+01 -4.774839919989097581e+01 -4.716630557124338452e+01 -4.722790079326795620e+01 -4.692709096411111602e+01 -4.688264184320470918e+01 -4.688483156563248144e+01 -4.798159435196250655e+01 -4.699007931620808165e+01 -4.695565839878707237e+01
-4.794942814209669280e+01 -4.774839919989097581e+01 -4.704085663164222098e+01 -4.722790079326795620e+01 -4.691974605223277450e+01 -4.688212031178386496e+01 -4.688483156563248144e+01 -4.762771187591271627e+01 -4.715476181948579182e+01 -4.696828651790472975e+01
-4.774581587889245071e+01 -4.730528446019926747e+01 -4.719829254954984776e+01 -4.722728299315655676e+01 -4.694179720459291616e+01 -4.691891472543426289e+01 -4.700254360577691415e+01 -4.762771187591271627e+01 -4.713618892683996364e+01 -4.707405292757103865e+01
-4.714778579306450723e+01 -4.785471050114514924e+01 -4.763871815606308502e+01 -4.720309058500839683e+01 -4.692557788404163688e+01 -4.693823472684199061e+01 -4.700254360577691415e+01 -4.762771187591271627e+01 -4.701177637638255646e+01 -4.698167130835444283e+01
-4.714778579306450723e+01 -4.824663659543538330e+01 -4.763857897587553225e+01 -4.767151946541265062e+01 -4.695756874127677349e+01 -4.699124613375176551e+01 -4.688818806193516764e+01 -4.758498882461412194e+01 -4.720376429874878710e+01 -4.762672008494536158e+01
-4.714778579306450723e+01 -4.822332914167756712e+01 -4.696321231193064705e+01 -4.802020561657913333e+01 -4.688636894870758454e+01 -4.737159724841974651e+01 -4.690662394085444475e+01 -4.758117327311421008e+01 -4.718712991166369619e+01 -4.772916885288039879e+01
-4.941069051604094398e+01 -4.807093889984393087e+01 -4.688700538342590818e+01 -4.800187179363461354e+01 -4.698222538005233417e+01 -4.737159724841974651e+01 -4.690662394085444475e+01 -4.758117327311421008e+01 -4.718867413981138981e+01 -4.772916885288039879e+01
-4.998216614132781643e+01 -4.738079739551932335e+01 -4.688700538342590818e+01 -4.800187179363461354e+01 -4.694193069221318382e+01 -4.737159724841974651e+01 -4.709349982672783597e+01 -4.694574673582133784e+01 -4.688197866063574537e+01 -4.688635809767094287e+01
-4.998216614132781643e+01 -4.710181790083793629e+01 -4.750487840229051528e+01 -4.800187179363461354e+01 -4.693322066988660879e+01 -4.710013178614897811e+01 -4.709349982672783597e+01 -4.694085472091198596e+01 -4.691833306596745246e+01 -4.739055348184005112e+01
-4.998216614132781643e+01 -4.714779606804390966e+01 -4.697124427841993111e+01 -4.780216220034636621e+01 -4.692852626795502147e+01 -4.697439687678426168e+01 -4.709349982672783597e+01 -4.694329064811311270e+01 -4.693710261897277292e+01 -4.749188121159594544e+01
-4.998216614132781643e+01 -4.717847571735227774e+01 -4.688206888072880929e+01 -4.810598467905889208e+01 -4.689558899023359828e+01 -4.696941961567542734e+01 -4.692591332633412549e+01 -4.689924786503477350e+01 -4.693710261897277292e+01 -4.754009316262149554e+01
-4.878203067005958360e+01 -4.755103808320414771e+01 -4.688903807513692357e+01 -4.810598467905889208e+01 -4.690034526276878069e+01 -4.696134225443250187e+01 -4.693214153812539990e+01 -4.689924786503477350e+01 -4.693710261897277292e+01 -4.754009316262149554e+01
-4.878203067005958360e+01 -4.689319632406656524e+01 -4.688680229426282864e+01 -4.701220808065786372e+01 -4.732900047036581981e+01 -4.692101328996223231e+01 -4.733172634011320667e+01 -4.693228616975993361e+01 -4.694627446993256115e+01 -4.702442331788567031e+01
-4.853352085870336907e+01 -4.698868303702897009e+01 -4.698313119367552559e+01 -4.701340595363962649e+01 -4.722883931537940327e+01 -4.689043169214303930e+01 -4.733172634011320667e+01 -4.695165901061169222e+01 -4.693390997626335093e+01 -4.702442331788567031e+01
-4.853352085870336907e+01 -4.841674194054527902e+01 -4.708467176081005334e+01 -4.701340595363962649e+01 -4.722883931537940327e+01 -4.690597727734137123e+01 -4.729393716807149417e+01 -4.695084032544889396e+01 -4.693390997626335093e+01 -4.702442331788567031e+01
-4.853352085870336907e+01 -4.707773595288693969e+01 -4.708467176081005334e+01 -4.751749346263245144e+01 -4.724071756343855810e+01 -4.688373561676732493e+01 -4.717413907562786335e+01 -4.697695587407869766e+01 -4.688683561220833695e+01 -4.688617234791956889e+01
-4.853352085870336907e+01 -4.715872732966926861e+01 -4.721717817250574711e+01 -4.746639372593229211e+01 -4.708691967917596344e+01 -4.688235610419790333e+01 -4.717413907562786335e+01 -4.825890466335255269e+01 -4.694723395841052138e+01 -4.689062641576523305e+01
-4.828159134448769407e+01 -4.715872732966926861e+01 -4.969181007395974348e+01 -4.738714018285275387e+01 -4.711932750742448661e+01 -4.688207751648950961e+01 -4.720380128074442183e+01 -4.825890466335255269e+01 -4.688316086942881356e+01 -4.689708781887147637e+01
-4.720162078161487074e+01 -4.715872732966926861e+01 -4.969181007395974348e+01 -4.709767150674364444e+01 -4.692924855902450076e+01 -4.695089298356290186e+01 -4.719864898834089217e+01 -4.825890466335255269e+01 -4.688316086942881356e+01 -4.688837732046333429e+01
-4.703049457922855225e+01 -4.717064512398152232e+01 -4.899596660852640895e+01 -4.706578719943934175e+01 -4.778053005895203142e+01 -4.689470023946914523e+01 -4.727318760900953976e+01 -4.950390827097170643e+01 -4.688594262123171319e+01 -4.698023802585742459e+01
-4.709031811484682351e+01 -4.717064512398152232e+01 -4.899596660852640895e+01 -4.748227428054283905e+01 -4.777836841972710147e+01 -4.690957277106370782e+01 -4.738406433354656144e+01 -4.950390827097170643e+01 -4.688594262123171319e+01 -4.730315686304856371e+01
-4.709031811484682351e+01 -4.689691670970051973e+01 -5.026449470812213605e+01 -4.748227428054283905e+01 -4.798598542598596595e+01 -4.690957277106370782e+01 -4.757289388790222517e+01 -4.950390827097170643e+01 -4.692639139474723464e+01 -4.812966205178426549e+01
-4.709031811484682351e+01 -4.718433767895660935e+01 -5.026449470812213605e+01 -4.700754136116513138e+01 -4.798598542598596595e+01 -4.702393805751007250e+01 -4.747130726084446195e+01 -4.875602853961459004e+01 -4.689818615854816386e+01 -4.812680925135261845e+01
-4.688240534032765794e+01 -4.718433767895660935e+01 -4.901959527294995667e+01 -4.699840823470900375e+01 -4.746048698061699156e+01 -4.689079073280028354e+01 -4.765886423222025314e+01 -4.875602853961459004e+01 -4.690443376906652162e+01 -4.969210296524190795e+01
-4.690844011575783412e+01 -4.718197609242620416e+01 -4.901959527294995667e+01 -4.694368027080200534e+01 -4.717610373952707192e+01 -4.763339494476831959e+01 -4.774914306081412008e+01 -4.896183020306419564e+01 -4.690443376906652162e+01 -4.969210296524190795e+01
